#BOX_NAME,CALL_TIME,CRANE_TIME,EXECUTION_TIME,
C0-0-12,495,495,502,
C0-1-10,502,502,509,
C0-2-20,505,509,516,
C0-3-30,507,516,523,
C0-4-5,511,523,530,
C0-5-27,512,530,537,
C0-6-12,521,537,544,
C0-7-15,526,544,551,
C0-8-35,532,551,558,
C0-9-26,536,558,565,
C0-10-20,540,565,572,
C0-11-23,541,572,579,
C0-12-3,546,579,586,
C0-13-19,553,586,593,
C0-14-9,555,593,600,
C0-15-5,561,600,607,
C0-16-3,564,607,614,
C0-17-6,573,614,621,
C0-18-1,577,621,628,
C0-19-3,591,628,635,
C0-20-2,596,635,642,
C0-21-28,602,642,649,
C0-22-3,606,649,656,
C0-23-55,650,656,663,
C0-24-21,656,663,670,
C0-25-7,663,670,677,
C0-26-7,681,681,688,
C0-27-7,689,689,696,
C0-28-2,698,698,705,
C0-29-6,703,705,712,
C0-30-4,736,736,743,
C0-31-15,752,752,759,
C0-32-12,761,761,768,
C0-33-7,766,768,775,
C0-34-16,777,777,784,
C0-35-4,789,789,796,
C0-36-5,809,809,816,
C0-37-10,834,834,841,
C0-38-9,861,861,868,
C0-39-10,880,880,887,
C0-40-60,887,887,894,
C0-41-5,901,901,908,
C0-42-10,958,958,965,
C0-43-9,997,997,1004,
C0-44-12,1004,1004,1011,
C0-45-12,1017,1017,1024,
C0-46-7,1019,1024,1031,
C0-47-38,1038,1038,1045,
C0-48-25,1041,1045,1052,
C0-49-4,1068,1068,1075,
C0-50-22,1070,1075,1082,
C0-51-11,1078,1082,1089,
C1-52-6,1926,1926,1933,
C1-53-9,1934,1934,1941,
C1-54-23,1941,1941,1948,
C1-55-5,1951,1951,1958,
C1-56-3,1955,1958,1965,
C1-57-4,1959,1965,1972,
C1-58-18,1972,1972,1979,
C1-59-4,1982,1982,1989,
C1-60-8,1983,1989,1996,
C1-61-3,1997,1997,2004,
C1-62-2,2002,2004,2011,
C1-63-3,2006,2011,2018,
C1-64-6,2024,2024,2031,
C1-65-4,2030,2031,2038,
C1-66-39,2033,2038,2045,
C1-67-6,2034,2045,2052,
C1-68-15,2036,2052,2059,
C1-69-2,2043,2059,2066,
C1-70-2,2045,2066,2073,
C1-71-2,2059,2073,2080,
C1-72-6,2070,2080,2087,
C1-73-7,2072,2087,2094,
C1-74-3,2083,2094,2101,
C1-75-3,2086,2101,2108,
C1-76-2,2091,2108,2115,
C1-77-12,2093,2115,2122,
C1-78-13,2132,2132,2139,
C1-79-14,2148,2148,2155,
C1-80-4,2149,2155,2162,
C1-81-8,2165,2165,2172,
C1-82-23,2167,2172,2179,
C1-83-3,2193,2193,2200,
C1-84-30,2195,2200,2207,
C1-85-9,2207,2207,2214,
C1-86-21,2210,2214,2221,
C1-87-2,2233,2233,2240,
C1-88-24,2234,2240,2247,
C1-89-9,2257,2257,2264,
C1-90-5,2274,2274,2281,
C1-91-4,2286,2286,2293,
C1-92-16,2336,2336,2343,
C1-93-7,2338,2343,2350,
C1-94-11,2350,2350,2357,
C1-95-5,2380,2380,2387,
C1-96-3,2382,2387,2394,
C1-97-4,2388,2394,2401,
C1-98-11,2429,2429,2436,
C1-99-3,2441,2441,2448,
C1-100-9,2445,2448,2455,
C1-101-5,2451,2455,2462,
C1-102-3,2477,2477,2484,
C2-103-5,3371,3371,3378,
C2-104-4,3374,3378,3385,
C2-105-8,3386,3386,3393,
C2-106-24,3391,3393,3400,
C2-107-11,3394,3400,3407,
C2-108-12,3401,3407,3414,
C2-109-34,3403,3414,3421,
C2-110-25,3407,3421,3428,
C2-111-16,3408,3428,3435,
C2-112-18,3412,3435,3442,
C2-113-33,3414,3442,3449,
C2-114-43,3418,3449,3456,
C2-115-4,3419,3456,3463,
C2-116-4,3420,3463,3470,
C2-117-6,3431,3470,3477,
C2-118-3,3433,3477,3484,
C2-119-13,3434,3484,3491,
C2-120-22,3452,3491,3498,
C2-121-31,3472,3498,3505,
C2-122-78,3479,3505,3512,
C2-123-18,3482,3512,3519,
C2-124-8,3529,3529,3536,
C2-125-39,3531,3536,3543,
C2-126-4,3572,3572,3579,
C2-127-15,3579,3579,3586,
C2-128-20,3590,3590,3597,
C2-129-7,3596,3597,3604,
C2-130-7,3620,3620,3627,
C2-131-5,3666,3666,3673,
C2-132-10,3677,3677,3684,
C2-133-4,3687,3687,3694,
C2-134-11,3710,3710,3717,
C2-135-7,3736,3736,3743,
C2-136-12,3742,3743,3750,
C2-137-14,3760,3760,3767,
C2-138-20,3769,3769,3776,
C2-139-3,3771,3776,3783,
C2-140-3,3780,3783,3790,
C2-141-17,3782,3790,3797,
C2-142-11,3783,3797,3804,
C2-143-39,3790,3804,3811,
C2-144-5,3816,3816,3823,
C2-145-8,3871,3871,3878,
C2-146-5,3887,3887,3894,
C3-147-4,4802,4802,4809,
C3-148-40,4803,4809,4816,
C3-149-22,4807,4816,4823,
C3-150-33,4819,4823,4830,
C3-151-10,4830,4830,4837,
C3-152-22,4845,4845,4852,
C3-153-12,4851,4852,4859,
C3-154-7,4857,4859,4866,
C3-155-7,4870,4870,4877,
C3-156-15,4872,4877,4884,
C3-157-8,4882,4884,4891,
C3-158-11,4883,4891,4898,
C3-159-27,4884,4898,4905,
C3-160-11,4890,4905,4912,
C3-161-22,4891,4912,4919,
C3-162-26,4893,4919,4926,
C3-163-7,4896,4926,4933,
C3-164-15,4897,4933,4940,
C3-165-4,4904,4940,4947,
C3-166-13,4908,4947,4954,
C3-167-23,4911,4954,4961,
C3-168-13,4915,4961,4968,
C3-169-8,4920,4968,4975,
C3-170-26,4936,4975,4982,
C3-171-9,4941,4982,4989,
C3-172-17,4949,4989,4996,
C3-173-52,4950,4996,5003,
C3-174-9,4970,5003,5010,
C3-175-26,5034,5034,5041,
C3-176-49,5039,5041,5048,
C3-177-18,5088,5088,5095,
C3-178-6,5091,5095,5102,
C3-179-7,5109,5109,5116,
C3-180-12,5111,5116,5123,
C3-181-37,5125,5125,5132,
C3-182-14,5126,5132,5139,
C3-183-51,5133,5139,5146,
C3-184-22,5138,5146,5153,
C3-185-6,5139,5153,5160,
C3-186-6,5158,5160,5167,
C3-187-7,5203,5203,5210,
C3-188-12,5217,5217,5224,
C3-189-13,5251,5251,5258,
C3-190-18,5258,5258,5265,
C3-191-8,5265,5265,5272,
C3-192-10,5271,5272,5279,
C3-193-21,5281,5281,5288,
C3-194-6,5321,5321,5328,
C3-195-4,5333,5333,5340,
C3-196-5,5341,5341,5348,
C3-197-22,5362,5362,5369,
C3-198-41,5366,5369,5376,
C4-199-18,6245,6245,6252,
C4-200-18,6258,6258,6265,
C4-201-22,6259,6265,6272,
C4-202-9,6260,6272,6279,
C4-203-26,6266,6279,6286,
C4-204-15,6271,6286,6293,
C4-205-26,6275,6293,6300,
C4-206-17,6280,6300,6307,
C4-207-20,6285,6307,6314,
C4-208-8,6288,6314,6321,
C4-209-25,6294,6321,6328,
C4-210-7,6305,6328,6335,
C4-211-6,6320,6335,6342,
C4-212-7,6332,6342,6349,
C4-213-16,6333,6349,6356,
C4-214-38,6339,6356,6363,
C4-215-9,6348,6363,6370,
C4-216-29,6352,6370,6377,
C4-217-12,6353,6377,6384,
C4-218-6,6362,6384,6391,
C4-219-8,6369,6391,6398,
C4-220-16,6379,6398,6405,
C4-221-23,6383,6405,6412,
C4-222-16,6384,6412,6419,
C4-223-32,6387,6419,6426,
C4-224-12,6391,6426,6433,
C4-225-30,6399,6433,6440,
C4-226-45,6404,6440,6447,
C4-227-30,6409,6447,6454,
C4-228-12,6410,6454,6461,
C4-229-13,6452,6461,6468,
C4-230-5,6461,6468,6475,
C4-231-16,6466,6475,6482,
C4-232-19,6474,6482,6489,
C4-233-24,6482,6489,6496,
C4-234-11,6494,6496,6503,
C4-235-6,6510,6510,6517,
C4-236-17,6515,6517,6524,
C4-237-15,6519,6524,6531,
C4-238-10,6534,6534,6541,
C4-239-12,6535,6541,6548,
C4-240-17,6565,6565,6572,
C4-241-6,6573,6573,6580,
C4-242-12,6598,6598,6605,
C4-243-6,6642,6642,6649,
C4-244-16,6644,6649,6656,
C4-245-18,6705,6705,6712,
C4-246-6,6724,6724,6731,
C4-247-49,6745,6745,6752,
C4-248-19,6753,6753,6760,
C4-249-9,6757,6760,6767,
C4-250-31,6758,6767,6774,
C4-251-22,6773,6774,6781,
C5-252-11,7686,7686,7693,
C5-253-10,7694,7694,7701,
C5-254-37,7701,7701,7708,
C5-255-15,7722,7722,7729,
C5-256-27,7729,7729,7736,
C5-257-24,7734,7736,7743,
C5-258-8,7738,7743,7750,
C5-259-13,7740,7750,7757,
C5-260-50,7742,7757,7764,
C5-261-39,7755,7764,7771,
C5-262-9,7757,7771,7778,
C5-263-38,7760,7778,7785,
C5-264-12,7762,7785,7792,
C5-265-14,7774,7792,7799,
C5-266-68,7779,7799,7806,
C5-267-13,7780,7806,7813,
C5-268-22,7783,7813,7820,
C5-269-8,7784,7820,7827,
C5-270-7,7791,7827,7834,
C5-271-13,7795,7834,7841,
C5-272-18,7798,7841,7848,
C5-273-19,7800,7848,7855,
C5-274-12,7805,7855,7862,
C5-275-14,7821,7862,7869,
C5-276-20,7826,7869,7876,
C5-277-7,7837,7876,7883,
C5-278-8,7844,7883,7890,
C5-279-8,7855,7890,7897,
C5-280-34,7860,7897,7904,
C5-281-10,7891,7904,7911,
C5-282-6,7894,7911,7918,
C5-283-8,7900,7918,7925,
C5-284-13,7910,7925,7932,
C5-285-35,7911,7932,7939,
C5-286-6,7920,7939,7946,
C5-287-37,7929,7946,7953,
C5-288-10,7945,7953,7960,
C5-289-20,7948,7960,7967,
C5-290-12,7972,7972,7979,
C5-291-8,7982,7982,7989,
C5-292-14,7988,7989,7996,
C5-293-8,7994,7996,8003,
C5-294-17,8006,8006,8013,
C5-295-18,8064,8064,8071,
C5-296-25,8088,8088,8095,
C5-297-27,8113,8113,8120,
C5-298-24,8181,8181,8188,
C5-299-10,8190,8190,8197,
C5-300-7,8240,8240,8247,
C5-301-26,8256,8256,8263,
C6-302-9,9139,9139,9146,
C6-303-24,9142,9146,9153,
C6-304-13,9143,9153,9160,
C6-305-15,9145,9160,9167,
C6-306-39,9156,9167,9174,
C6-307-7,9162,9174,9181,
C6-308-13,9173,9181,9188,
C6-309-9,9181,9188,9195,
C6-310-25,9182,9195,9202,
C6-311-7,9183,9202,9209,
C6-312-10,9201,9209,9216,
C6-313-14,9217,9217,9224,
C6-314-23,9227,9227,9234,
C6-315-7,9251,9251,9258,
