#TIMESTEP,BOXES_IN_YARD,
502,1,
509,2,
516,3,
523,4,
530,5,
537,6,
544,7,
551,8,
558,9,
565,10,
572,11,
579,12,
586,13,
593,14,
600,15,
607,16,
614,17,
621,18,
628,19,
635,20,
642,21,
649,22,
656,23,
663,24,
670,25,
677,26,
688,27,
696,28,
705,29,
712,30,
743,31,
759,32,
768,33,
775,34,
784,35,
796,36,
816,37,
841,38,
868,39,
887,40,
894,41,
908,42,
965,43,
1004,44,
1011,45,
1024,46,
1031,47,
1045,48,
1052,49,
1075,50,
1082,51,
1089,52,
1933,53,
1941,54,
1948,55,
1949,54,
1958,55,
1965,56,
1972,57,
1979,58,
1989,59,
1996,60,
2004,61,
2011,62,
2018,63,
2031,64,
2038,65,
2045,66,
2052,67,
2059,68,
2066,69,
2073,70,
2080,71,
2087,72,
2094,73,
2101,74,
2108,75,
2115,76,
2122,77,
2139,78,
2155,79,
2162,80,
2172,81,
2179,82,
2200,83,
2207,84,
2214,85,
2221,86,
2240,87,
2247,88,
2264,89,
2281,90,
2293,91,
2343,92,
2350,93,
2357,94,
2387,95,
2394,96,
2401,97,
2436,98,
2448,99,
2455,100,
2462,101,
2484,102,
3378,103,
3385,104,
3393,105,
3400,106,
3407,107,
3414,108,
3421,109,
3428,110,
3435,111,
3442,112,
3449,113,
3450,112,
3456,113,
3463,114,
3470,115,
3477,116,
3484,117,
3491,118,
3498,119,
3505,120,
3512,121,
3519,122,
3526,121,
3536,122,
3543,123,
3544,122,
3579,123,
3586,124,
3597,125,
3604,126,
3627,127,
3673,128,
3684,129,
3694,130,
3717,131,
3743,132,
3750,133,
3767,134,
3776,135,
3783,136,
3790,137,
3797,138,
3804,139,
3811,140,
3823,141,
3826,140,
3869,139,
3871,138,
3878,139,
3894,140,
3895,139,
3930,138,
4809,139,
4816,140,
4823,141,
4830,142,
4837,143,
4838,142,
4852,143,
4859,144,
4866,145,
4867,144,
4877,145,
4884,146,
4891,147,
4898,148,
4905,149,
4912,150,
4919,151,
4926,152,
4933,153,
4940,154,
4947,155,
4954,156,
4961,157,
4968,158,
4969,157,
4975,158,
4976,157,
4982,158,
4989,159,
4996,160,
5003,161,
5010,162,
5011,161,
5011,160,
5041,161,
5048,162,
5078,161,
5095,162,
5102,163,
5103,162,
5103,161,
5116,162,
5117,161,
5123,162,
5132,163,
5139,164,
5146,165,
5153,166,
5160,167,
5167,168,
5210,169,
5224,170,
5258,171,
5259,170,
5265,171,
5272,172,
5279,173,
5288,174,
5293,173,
5300,172,
5312,171,
5328,172,
5340,173,
5348,174,
5369,175,
5376,176,
5377,175,
5380,174,
6252,175,
6265,176,
6272,177,
6279,178,
6286,179,
6287,178,
6293,179,
6294,178,
6300,179,
6307,180,
6314,181,
6321,182,
6328,183,
6335,184,
6336,183,
6342,184,
6349,185,
6356,186,
6363,187,
6370,188,
6377,189,
6384,190,
6391,191,
6398,192,
6405,193,
6412,194,
6413,193,
6419,194,
6426,195,
6433,196,
6440,197,
6447,198,
6454,199,
6461,200,
6462,199,
6462,198,
6468,199,
6475,200,
6482,201,
6489,202,
6496,203,
6503,204,
6504,203,
6517,204,
6524,205,
6531,206,
6541,207,
6548,208,
6572,209,
6580,210,
6581,209,
6605,210,
6637,209,
6649,210,
6656,211,
6666,210,
6712,211,
6713,210,
6731,211,
6738,210,
6740,209,
6752,210,
6753,209,
6760,210,
6767,211,
6774,212,
6781,213,
6822,212,
6829,211,
6838,210,
7693,211,
7701,212,
7708,213,
7729,214,
7736,215,
7743,216,
7750,217,
7757,218,
7764,219,
7771,220,
7778,221,
7785,222,
7792,223,
7793,222,
7793,221,
7799,222,
7806,223,
7813,224,
7820,225,
7827,226,
7834,227,
7841,228,
7848,229,
7855,230,
7862,231,
7863,230,
7869,231,
7876,232,
7883,233,
7884,232,
7890,233,
7897,234,
7904,235,
7905,234,
7911,235,
7918,236,
7925,237,
7932,238,
7939,239,
7946,240,
7953,241,
7954,240,
7960,241,
7967,242,
7979,243,
7989,244,
7996,245,
8003,246,
8013,247,
8071,248,
8095,249,
8102,248,
8120,249,
8129,248,
8152,247,
8188,248,
8197,249,
8203,248,
8206,247,
8217,246,
8218,245,
8219,244,
8247,245,
8263,246,
9130,245,
9146,246,
9153,247,
9160,248,
9167,249,
9174,250,
9181,251,
9182,250,
9182,249,
9188,250,
9195,251,
9202,252,
9209,253,
9216,254,
9224,255,
9234,256,
9245,255,
9258,256,
9265,257,
9272,258,
9279,259,
9286,260,
9293,261,
9294,260,
9300,261,
9301,260,
9307,261,
9314,262,
9321,263,
9328,264,
9329,263,
9356,262,
9365,261,
9377,260,
9389,261,
9396,262,
9407,261,
9407,260,
9416,261,
9423,262,
9433,261,
9460,262,
9461,261,
9474,262,
9482,263,
9500,264,
9515,265,
9516,264,
9535,265,
9569,266,
9584,267,
9625,268,
9640,269,
9648,268,
9651,267,
9671,268,
9685,269,
9686,268,
9698,269,
9699,268,
10571,269,
10578,270,
10585,271,
10592,272,
10599,273,
10606,274,
10613,275,
10620,276,
10627,277,
10638,278,
10645,279,
10656,280,
10663,281,
10670,282,
10684,283,
10691,284,
10698,285,
10705,286,
10712,287,
10719,288,
10720,287,
10726,288,
10733,289,
10740,290,
10747,291,
10771,292,
10778,293,
10785,294,
10792,295,
10793,294,
10799,295,
10806,296,
10807,295,
10815,294,
10822,293,
10843,294,
10844,293,
10849,292,
10866,293,
10867,292,
10889,293,
10890,292,
10896,293,
10903,294,
10910,295,
10911,294,
10917,295,
10918,294,
10924,295,
10945,294,
10963,295,
10976,296,
10980,295,
11010,294,
11019,295,
11055,294,
11061,295,
11065,294,
11067,293,
