#TIMESTEP,BOXES_IN_YARD,
498,1,
505,2,
512,3,
519,4,
526,5,
533,6,
540,7,
547,8,
554,9,
561,10,
568,11,
575,12,
582,13,
589,14,
596,15,
603,16,
611,17,
618,18,
633,19,
643,20,
650,21,
657,22,
664,23,
671,24,
678,25,
692,26,
703,27,
718,28,
731,29,
755,30,
766,31,
800,32,
807,33,
814,34,
821,35,
828,36,
841,37,
848,38,
871,39,
902,40,
909,41,
941,42,
949,43,
975,44,
982,45,
1021,46,
1029,47,
1036,48,
1043,49,
1050,50,
1075,51,
1082,52,
1089,53,
1949,54,
1982,55,
1989,56,
2000,57,
2007,58,
2014,59,
2028,60,
2035,61,
2042,62,
2049,63,
2056,64,
2063,65,
2070,66,
2077,67,
2084,68,
2091,69,
2098,70,
2105,71,
2112,72,
2119,73,
2126,74,
2133,75,
2143,76,
2151,77,
2165,78,
2176,79,
2189,80,
2196,81,
2203,82,
2210,83,
2217,84,
2224,85,
2231,86,
2238,87,
2245,88,
2252,89,
2259,90,
2314,91,
2327,92,
2395,93,
2406,94,
2413,95,
2427,96,
2443,97,
2478,98,
2485,99,
2492,100,
2520,101,
3374,102,
3381,103,
3388,104,
3395,105,
3402,106,
3409,107,
3416,108,
3423,109,
3430,110,
3437,111,
3444,112,
3451,113,
3458,114,
3465,115,
3472,116,
3479,117,
3486,118,
3493,119,
3500,120,
3507,121,
3514,122,
3521,123,
3528,124,
3535,125,
3542,126,
3549,127,
3556,128,
3563,129,
3570,130,
3577,131,
3584,132,
3591,133,
3604,134,
3616,135,
3639,136,
3651,137,
3681,138,
3694,139,
3712,140,
3719,141,
3726,142,
3742,143,
3753,144,
3760,145,
3770,146,
3801,147,
3808,148,
3832,149,
3847,150,
3863,151,
3870,152,
3878,153,
3885,154,
3892,155,
3899,156,
3906,157,
3923,158,
3938,159,
3947,160,
3954,161,
4814,162,
4826,163,
4840,164,
4847,165,
4859,166,
4867,167,
4874,168,
4881,169,
4888,170,
4895,171,
4902,172,
4909,173,
4916,174,
4923,175,
4930,176,
4937,177,
4944,178,
4951,179,
4958,180,
4965,181,
4972,182,
4979,183,
4986,184,
4993,185,
5000,186,
5007,187,
5014,188,
5021,189,
5028,190,
5035,191,
5042,192,
5051,193,
5059,194,
5088,195,
5095,196,
5102,197,
5125,198,
5144,199,
5154,200,
5174,201,
5215,202,
5276,203,
5283,204,
5319,205,
5326,206,
5333,207,
5340,208,
5347,209,
5354,210,
5361,211,
5384,212,
5395,213,
5402,214,
6251,215,
6258,216,
6267,217,
6274,218,
6281,219,
6288,220,
6296,221,
6310,222,
6317,223,
6324,224,
6331,225,
6338,226,
6345,227,
6352,228,
6359,229,
6366,230,
6373,231,
6380,232,
6387,233,
6394,234,
6401,235,
6408,236,
6415,237,
6439,238,
6453,239,
6460,240,
6483,241,
6497,242,
6522,243,
6529,244,
6536,245,
6545,246,
6585,247,
6603,248,
6611,249,
6623,250,
6690,251,
6711,252,
6718,253,
6725,254,
6771,255,
6807,256,
6839,257,
7694,258,
7714,259,
7721,260,
7728,261,
7735,262,
7742,263,
7749,264,
7756,265,
7763,266,
7770,267,
7777,268,
7784,269,
7792,270,
7799,271,
7806,272,
7817,273,
7824,274,
7831,275,
7838,276,
7845,277,
7852,278,
7859,279,
7866,280,
7873,281,
7892,282,
7907,283,
7914,284,
7921,285,
7930,286,
7937,287,
7956,288,
7967,289,
7987,290,
7994,291,
8001,292,
8008,293,
8015,294,
8030,295,
8037,296,
8079,297,
8086,298,
8140,299,
8207,300,
8222,301,
8229,302,
8236,303,
8243,304,
8262,305,
8269,306,
8276,307,
9128,308,
9135,309,
9142,310,
9177,311,
9184,312,
9191,313,
9198,314,
9205,315,
9212,316,
9219,317,
9226,318,
9233,319,
9240,320,
9247,321,
9254,322,
9261,323,
9268,324,
9275,325,
9282,326,
9295,327,
9302,328,
9309,329,
9316,330,
9327,331,
9366,332,
9380,333,
9407,334,
9414,335,
9444,336,
9451,337,
9458,338,
9465,339,
9485,340,
9535,341,
9542,342,
9549,343,
9567,344,
9591,345,
9598,346,
9605,347,
9628,348,
9635,349,
9645,350,
9671,351,
9678,352,
9692,353,
9704,354,
9719,355,
10576,356,
10586,357,
10597,358,
10604,359,
10611,360,
10618,361,
10625,362,
10632,363,
10639,364,
10646,365,
10653,366,
10660,367,
10667,368,
10674,369,
10681,370,
10688,371,
10695,372,
10702,373,
10709,374,
10716,375,
10723,376,
10730,377,
10737,378,
10744,379,
10751,380,
10758,381,
10765,382,
10772,383,
10779,384,
10790,385,
10799,386,
